8|1|7025
8|1|7026
8|1|7027
8|1|7028
8|1|7029
179|1|7040
179|1|7041
179|1|7042
179|1|7046
179|1|7047
179|1|7048
179|1|7049
370|1|7070
370|1|7071
370|1|7072
370|1|7077
370|1|7078
370|1|7079
260|1|7080
260|1|7081
260|1|7085
260|1|7086
260|1|7087
260|1|7088
260|1|7089
360|1|7100
360|1|7109
35|1|7116
35|1|7117
35|1|7118
35|1|7119
35|1|7120
35|1|7124
35|1|7125
35|1|7126
35|1|7127
35|1|7130
35|1|7131
35|1|7132
35|1|7133
35|1|7134
35|1|7135
35|1|7136
35|1|7137
35|1|7138
35|1|7139
272|1|7140
272|1|7141
272|1|7142
272|1|7143
272|1|7146
272|1|7147
272|1|7148
272|1|7149
272|1|7150
272|1|7151
272|1|7152
272|1|7153
272|1|7155
272|1|7159
272|1|7160
272|1|7167
272|1|7168
272|1|7169
154|1|7170
154|1|7171
154|1|7174
154|1|7175
154|1|7176
154|1|7177
154|1|7178
154|1|7179
50|1|7183
50|1|7184
50|1|7185
50|1|7186
50|1|7187
50|1|7188
50|1|7189
50|1|7190
50|1|7194
50|1|7195
50|1|7196
50|1|7197
50|1|7198
50|1|7199
181|1|7200
181|1|7209
50|1|7214
50|1|7215
50|1|7216
50|1|7217
50|1|7219
197|1|7220
197|1|7221
197|1|7228
197|1|7229
416|1|7230
416|1|7231
416|1|7238
416|1|7239
50|1|7259
296|1|7260
296|1|7261
296|1|7262
296|1|7263
296|1|7264
296|1|7267
296|1|7268
296|1|7269
487|1|7279
377|1|7280
377|1|7281
377|1|7288
377|1|7289
376|1|7310
376|1|7319
300|1|7330
300|1|7331
300|1|7339
519|1|7349
240|1|7350
240|1|7351
240|1|7354
240|1|7355
240|1|7356
240|1|7357
240|1|7358
240|1|7359
240|1|7362
240|1|7363
240|1|7364
240|1|7365
240|1|7366
240|1|7367
240|1|7368
240|1|7369
185|1|7370
185|1|7379
422|1|7380
422|1|7381
422|1|7382
422|1|7383
422|1|7384
422|1|7385
422|1|7386
422|1|7387
422|1|7388
422|1|7389
491|1|7390
491|1|7399
79|1|7400
79|1|7402
79|1|7408
79|1|7409
446|1|7410
446|1|7411
446|1|7418
446|1|7419
388|1|7434
388|1|7435
388|1|7436
388|1|7437
388|1|7438
388|1|7439
388|1|7447
388|1|7448
388|1|7449
280|1|7460
280|1|7461
280|1|7469
338|1|7470
338|1|7471
338|1|7477
338|1|7478
338|1|7479
507|1|7480
507|1|7489
127|1|7500
127|1|7508
127|1|7509
189|1|7509
189|1|7510
189|1|7519
503|1|7529
401|1|7540
401|1|7541
401|1|7542
401|1|7547
401|1|7548
401|1|7549
359|1|7567
359|1|7568
359|1|7569
359|1|7570
359|1|7571
359|1|7572
359|1|7574
359|1|7575
359|1|7576
359|1|7577
359|1|7578
359|1|7584
359|1|7585
359|1|7586
359|1|7587
359|1|7588
359|1|7589
514|1|7590
514|1|7599
13|1|7600
13|1|7609
513|1|7620
513|1|7623
513|1|7624
513|1|7625
513|1|7626
513|1|7627
513|1|7628
513|1|7629
215|1|7670
215|1|7676
215|1|7677
215|1|7678
215|1|7679
429|1|7686
429|1|7687
40|1|7700
40|1|7701
40|1|7702
40|1|7707
40|1|7708
40|1|7709
297|1|7730
297|1|7739
25|1|7750
25|1|7751
25|1|7758
25|1|7759
405|1|7770
405|1|7771
405|1|7772
405|1|7777
405|1|7778
405|1|7779
121|1|7800
121|1|7801
121|1|7802
121|1|7803
121|1|7804
121|1|7805
121|1|7806
121|1|7807
121|1|7808
121|1|7809
509|1|7810
509|1|7817
509|1|7818
509|1|7819
121|1|7820
7|1|7830
7|1|7839
395|1|7850
395|1|7859
406|1|7860
406|1|7869
447|1|7870
511|1|7870
511|1|7878
447|1|7878
511|1|7879
447|1|7879
116|1|7880
116|1|7881
116|1|7884
116|1|7886
116|1|7887
116|1|7888
116|1|7889
261|1|7890
261|1|7891
261|1|7899
95|1|7910
95|1|7911
95|1|7914
95|1|7915
95|1|7916
95|1|7917
95|1|7919
365|1|7920
365|1|7929
48|1|7930
48|1|7931
48|1|7938
48|1|7939
391|1|7960
391|1|7961
391|1|7967
391|1|7968
391|1|7969
341|1|7970
341|1|7979
316|1|7990
316|1|7991
316|1|7992
316|1|7993
316|1|7995
316|1|7996
316|1|7997
316|1|7998
316|1|7999
316|1|8009
149|1|8010
149|1|8019
214|1|8020
214|1|8021
214|1|8022
214|1|8023
214|1|8026
214|1|8027
214|1|8028
214|1|8029
214|1|8030
214|1|8034
214|1|8036
214|1|8037
214|1|8038
214|1|8039
214|1|8044
214|1|8045
214|1|8046
214|1|8047
214|1|8049
293|1|8070
293|1|8071
293|1|8072
293|1|8073
293|1|8075
293|1|8076
293|1|8077
293|1|8078
293|1|8079
384|1|8080
384|1|8081
384|1|8088
384|1|8089
95|1|8109
95|1|8114
95|1|8115
95|1|8116
95|1|8117
95|1|8118
95|1|8119
411|1|8120
411|1|8124
411|1|8125
411|1|8126
411|1|8127
411|1|8128
411|1|8129
411|1|8130
411|1|8134
411|1|8135
411|1|8136
411|1|8137
411|1|8138
411|1|8139
411|1|8140
411|1|8141
411|1|8144
411|1|8145
411|1|8146
411|1|8147
411|1|8148
411|1|8149
411|1|8154
411|1|8155
411|1|8157
411|1|8158
411|1|8159
411|1|8164
411|1|8167
411|1|8168
411|1|8169
411|1|8170
411|1|8176
411|1|8177
411|1|8178
411|1|8179
411|1|8180
411|1|8181
411|1|8184
411|1|8185
411|1|8186
411|1|8188
411|1|8189
411|1|8194
411|1|8195
411|1|8196
411|1|8197
411|1|8198
411|1|8199
356|1|8200
356|1|8201
356|1|8202
356|1|8207
356|1|8208
356|1|8209
206|1|8220
206|1|8229
196|1|8230
196|1|8239
148|1|8250
148|1|8259
363|1|8260
363|1|8269
245|1|8270
245|1|8271
245|1|8272
245|1|8273
245|1|8276
245|1|8277
245|1|8278
245|1|8279
385|1|8290
385|1|8295
385|1|8296
385|1|8297
385|1|8298
385|1|8299
152|1|8314
152|1|8315
152|1|8316
152|1|8317
152|1|8318
152|1|8319
156|1|8320
156|1|8328
156|1|8329
321|1|8330
321|1|8331
321|1|8332
321|1|8336
321|1|8337
321|1|8338
321|1|8339
152|1|8364
152|1|8365
152|1|8366
152|1|8367
152|1|8368
152|1|8369
152|1|8374
152|1|8375
152|1|8376
152|1|8377
152|1|8379
415|1|8380
415|1|8389
152|1|8390
152|1|8391
152|1|8392
152|1|8393
152|1|8394
152|1|8395
152|1|8396
152|1|8397
152|1|8398
152|1|8399
152|1|8400
152|1|8404
152|1|8405
152|1|8406
152|1|8407
152|1|8408
152|1|8409
435|1|8410
435|1|8419
152|1|8424
152|1|8428
120|1|8450
120|1|8459
2|1|8460
175|1|8490
175|1|8499
78|1|8506
78|1|8507
78|1|8508
78|1|8509
78|1|8510
78|1|8511
78|1|8514
78|1|8515
78|1|8516
78|1|8519
153|1|8572
153|1|8573
153|1|8574
153|1|8575
153|1|8576
153|1|8577
153|1|8578
153|1|8579
204|1|8580
204|1|8581
204|1|8589
204|1|8590
204|1|8592
204|1|8593
204|1|8594
204|1|8595
204|1|8599
114|1|8640
114|1|8641
114|1|8642
114|1|8644
114|1|8645
114|1|8646
114|1|8647
114|1|8648
114|1|8649
114|1|8664
114|1|8665
114|1|8666
114|1|8667
466|1|8674
466|1|8675
466|1|8676
466|1|8677
466|1|8678
466|1|8679
466|1|8680
466|1|8684
466|1|8685
466|1|8686
466|1|8687
466|1|8688
466|1|8689
67|1|8694
67|1|8695
67|1|8696
67|1|8697
67|1|8698
67|1|8699
4|1|8700
4|1|8701
4|1|8708
4|1|8709
152|1|8714
152|1|8715
152|1|8716
152|1|8717
152|1|8718
152|1|8719
9|1|8720
9|1|8729
153|1|8730
153|1|8731
153|1|8732
153|1|8733
153|1|8734
153|1|8735
153|1|8736
153|1|8737
153|1|8738
153|1|8739
153|1|8744
153|1|8745
153|1|8746
153|1|8747
153|1|8748
153|1|8749
128|1|8750
128|1|8759
82|1|8760
82|1|8761
82|1|8762
82|1|8767
82|1|8768
82|1|8769
288|1|8790
288|1|8791
288|1|8792
288|1|8797
288|1|8798
288|1|8799
47|1|8830
47|1|8831
47|1|8832
47|1|8833
47|1|8836
47|1|8837
47|1|8838
47|1|8839
47|1|8840
47|1|8849
44|1|8870
44|1|8879
402|1|8880
402|1|8881
402|1|8882
402|1|8883
402|1|8884
402|1|8885
402|1|8886
402|1|8887
402|1|8889
402|1|8896
402|1|8897
402|1|8899
411|1|8904
411|1|8905
411|1|8906
411|1|8907
411|1|8908
411|1|8909
411|1|8914
411|1|8919
411|1|8924
28|1|8930
28|1|8931
28|1|8932
28|1|8935
28|1|8938
28|1|8939
411|1|8944
411|1|8945
411|1|8946
411|1|8947
411|1|8948
411|1|8949
403|1|8960
403|1|8961
403|1|8962
403|1|8963
403|1|8964
403|1|8965
403|1|8966
403|1|8967
403|1|8968
403|1|8969
74|1|9000
74|1|9001
74|1|9004
74|1|9005
74|1|9006
74|1|9007
74|1|9008
74|1|9009
74|1|9014
74|1|9015
74|1|9016
74|1|9017
74|1|9018
74|1|9019
436|1|9028
436|1|9029
388|1|9030
388|1|9031
388|1|9032
388|1|9034
388|1|9035
388|1|9036
388|1|9037
388|1|9038
388|1|9039
375|1|9040
375|1|9041
375|1|9042
375|1|9043
375|1|9046
375|1|9047
375|1|9048
375|1|9049
436|1|9050
436|1|9051
436|1|9052
436|1|9053
436|1|9054
436|1|9055
436|1|9056
436|1|9057
436|1|9058
436|1|9059
436|1|9063
436|1|9064
436|1|9065
436|1|9066
436|1|9067
436|1|9068
436|1|9069
74|1|9070
74|1|9071
74|1|9072
74|1|9073
74|1|9074
74|1|9075
74|1|9076
74|1|9077
74|1|9078
74|1|9079
74|1|9080
74|1|9081
74|1|9082
74|1|9083
74|1|9084
74|1|9085
74|1|9086
74|1|9087
74|1|9088
74|1|9089
74|1|9094
74|1|9095
74|1|9096
74|1|9097
74|1|9098
74|1|9099
337|1|9100
337|1|9104
337|1|9105
337|1|9106
337|1|9107
337|1|9108
337|1|9109
388|1|9114
388|1|9115
388|1|9116
388|1|9117
388|1|9118
388|1|9119
74|1|9124
74|1|9125
74|1|9126
74|1|9127
74|1|9128
74|1|9129
273|1|9130
273|1|9137
273|1|9138
273|1|9139
408|1|9150
408|1|9151
408|1|9157
408|1|9159
152|1|9400
152|1|9401
152|1|9402
152|1|9409
152|1|9410
409|1|9411
409|1|9412
152|1|9413
152|1|9414
152|1|9415
152|1|9416
152|1|9417
152|1|9418
123|1|9419
123|1|9420
123|1|9421
123|1|9422
33|1|9423
437|1|9424
437|1|9425
437|1|9426
437|1|9427
152|1|9428
152|1|9429
152|1|9430
123|1|9431
123|1|9432
123|1|9433
123|1|9434
17|1|9501
153|1|9503
214|1|9505
233|1|9507
68|1|9509
429|1|9511
50|1|9513
50|1|9515
50|1|9517
156|1|9519
67|1|9521
16|1|9523
429|1|9525
240|1|9527
50|1|9529
233|1|9531
50|1|9533
429|1|9535
67|1|9539
411|1|9543
50|1|9545
50|1|9547
236|1|9549
67|1|9551
67|1|9553
50|1|9555
233|1|9557
68|1|9559
1|1|9561
436|1|9563
432|1|9565
1|1|9567
16|1|9569
156|1|9571
214|1|9573
436|1|9573
423|1|9575
16|1|9577
423|1|9579
214|1|9581
423|1|9581
154|1|9583
436|1|9585
67|1|9587
233|1|9589
67|1|9591
67|1|9593
16|1|9595
233|1|9599
156|1|9601
114|1|9603
33|1|9605
67|1|9607
153|1|9609
153|1|9611
67|1|9613
153|1|9615
423|1|9617
272|1|9617
436|1|9619
114|1|9621
114|1|9623
89|1|9625
89|1|9627
68|1|9629
33|1|9633
436|1|9635
114|1|9637
114|1|9639
114|1|9641
114|1|9643
422|1|9645
422|1|9647
89|1|9649
422|1|9651
436|1|9653
436|1|9655
240|1|9657
168|1|9659
434|1|9661
434|1|9663
240|1|9665
68|1|9667
67|1|9669
67|1|9671
67|1|9673
432|1|9679
432|1|9681
423|1|9683
